Node=128
NumLayer=3
Batch=size128
Dropout=0
LearnRate=0.01
Dataset size: torch.Size([292308, 1, 21])
Integer dataset size: torch.Size([292308])
Epoch: 0  | Iteration: 0    | Loss: 3.1041 | Time elapsed: [0000:00:15] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_0.pth
Epoch: 0  | Iteration: 1206 | Loss: 0.0661 | Time elapsed: [0007:41:42] 
Epoch: 0  | Iteration: 1207 | Loss: 0.0642 | Time elapsed: [0007:42:05] 
Epoch: 0  | Iteration: 1208 | Loss: 0.0639 | Time elapsed: [0007:42:28] 
Epoch: 0  | Iteration: 1209 | Loss: 0.0682 | Time elapsed: [0007:42:51] 
Epoch: 0  | Iteration: 1210 | Loss: 0.0592 | Time elapsed: [0007:43:14] 
Epoch: 0  | Iteration: 1211 | Loss: 0.0627 | Time elapsed: [0007:43:37] 
Epoch: 0  | Iteration: 1212 | Loss: 0.0671 | Time elapsed: [0007:44:00] 
Epoch: 0  | Iteration: 1213 | Loss: 0.0576 | Time elapsed: [0007:44:23] 
Epoch: 0  | Iteration: 1214 | Loss: 0.0577 | Time elapsed: [0007:44:46] 
Epoch: 0  | Iteration: 1215 | Loss: 0.0535 | Time elapsed: [0007:45:10] 
Epoch: 0  | Iteration: 1216 | Loss: 0.0601 | Time elapsed: [0007:45:33] 
Epoch: 0  | Iteration: 1217 | Loss: 0.0539 | Time elapsed: [0007:45:57] 
Epoch: 0  | Iteration: 1218 | Loss: 0.0617 | Time elapsed: [0007:46:20] 
Epoch: 0  | Iteration: 1219 | Loss: 0.0675 | Time elapsed: [0007:46:44] 
Epoch: 0  | Iteration: 1220 | Loss: 0.0716 | Time elapsed: [0007:47:07] 
Epoch: 0  | Iteration: 1221 | Loss: 0.0659 | Time elapsed: [0007:47:30] 
Epoch: 0  | Iteration: 1222 | Loss: 0.0610 | Time elapsed: [0007:47:53] 
Epoch: 0  | Iteration: 1223 | Loss: 0.0617 | Time elapsed: [0007:48:16] 
Epoch: 0  | Iteration: 1224 | Loss: 0.0636 | Time elapsed: [0007:48:39] 
Epoch: 0  | Iteration: 1225 | Loss: 0.0604 | Time elapsed: [0007:49:02] 
Epoch: 0  | Iteration: 1226 | Loss: 0.0601 | Time elapsed: [0007:49:25] 
Epoch: 0  | Iteration: 1227 | Loss: 0.0588 | Time elapsed: [0007:49:48] 
Epoch: 0  | Iteration: 1228 | Loss: 0.0595 | Time elapsed: [0007:50:11] 
Epoch: 0  | Iteration: 1229 | Loss: 0.0572 | Time elapsed: [0007:50:33] 
Epoch: 0  | Iteration: 1230 | Loss: 0.0622 | Time elapsed: [0007:50:56] 
Epoch: 0  | Iteration: 1231 | Loss: 0.0605 | Time elapsed: [0007:51:18] 
Epoch: 0  | Iteration: 1232 | Loss: 0.0599 | Time elapsed: [0007:51:41] 
Epoch: 0  | Iteration: 1233 | Loss: 0.0627 | Time elapsed: [0007:52:04] 
Epoch: 0  | Iteration: 1234 | Loss: 0.0609 | Time elapsed: [0007:52:27] 
Epoch: 0  | Iteration: 1235 | Loss: 0.0617 | Time elapsed: [0007:52:50] 
Epoch: 0  | Iteration: 1236 | Loss: 0.0668 | Time elapsed: [0007:53:13] 
Epoch: 0  | Iteration: 1237 | Loss: 0.0700 | Time elapsed: [0007:53:36] 
Epoch: 0  | Iteration: 1238 | Loss: 0.0697 | Time elapsed: [0007:53:59] 
Epoch: 0  | Iteration: 1239 | Loss: 0.0702 | Time elapsed: [0007:54:22] 
Epoch: 0  | Iteration: 1240 | Loss: 0.0703 | Time elapsed: [0007:54:45] 
Epoch: 0  | Iteration: 1241 | Loss: 0.0665 | Time elapsed: [0007:55:07] 
Epoch: 0  | Iteration: 1242 | Loss: 0.0680 | Time elapsed: [0007:55:30] 
Epoch: 0  | Iteration: 1243 | Loss: 0.0645 | Time elapsed: [0007:55:53] 
Epoch: 0  | Iteration: 1244 | Loss: 0.0658 | Time elapsed: [0007:56:16] 
Epoch: 0  | Iteration: 1245 | Loss: 0.0678 | Time elapsed: [0007:56:39] 
Epoch: 0  | Iteration: 1246 | Loss: 0.0641 | Time elapsed: [0007:57:02] 
Epoch: 0  | Iteration: 1247 | Loss: 0.0626 | Time elapsed: [0007:57:25] 
Epoch: 0  | Iteration: 1248 | Loss: 0.0655 | Time elapsed: [0007:57:48] 
Epoch: 0  | Iteration: 1249 | Loss: 0.0643 | Time elapsed: [0007:58:11] 
Epoch: 0  | Iteration: 1250 | Loss: 0.0648 | Time elapsed: [0007:58:34] 
Epoch: 0  | Iteration: 1251 | Loss: 0.0655 | Time elapsed: [0007:58:57] 
Epoch: 0  | Iteration: 1252 | Loss: 0.0708 | Time elapsed: [0007:59:20] 
Epoch: 0  | Iteration: 1253 | Loss: 0.0674 | Time elapsed: [0007:59:43] 
Epoch: 0  | Iteration: 1254 | Loss: 0.0662 | Time elapsed: [0008:00:07] 
Epoch: 0  | Iteration: 1255 | Loss: 0.0781 | Time elapsed: [0008:00:30] 
Epoch: 0  | Iteration: 1256 | Loss: 0.0812 | Time elapsed: [0008:00:53] 
Epoch: 0  | Iteration: 1257 | Loss: 0.0763 | Time elapsed: [0008:01:16] 
Epoch: 0  | Iteration: 1258 | Loss: 0.0693 | Time elapsed: [0008:01:39] 
Epoch: 0  | Iteration: 1259 | Loss: 0.0730 | Time elapsed: [0008:02:02] 
Epoch: 0  | Iteration: 1260 | Loss: 0.0698 | Time elapsed: [0008:02:25] 
Epoch: 0  | Iteration: 1261 | Loss: 0.0623 | Time elapsed: [0008:02:48] 
Epoch: 0  | Iteration: 1262 | Loss: 0.0619 | Time elapsed: [0008:03:11] 
Epoch: 0  | Iteration: 1263 | Loss: 0.0725 | Time elapsed: [0008:03:35] 
Epoch: 0  | Iteration: 1264 | Loss: 0.0736 | Time elapsed: [0008:04:00] 
Epoch: 0  | Iteration: 1265 | Loss: 0.0706 | Time elapsed: [0008:04:23] 
Epoch: 0  | Iteration: 1266 | Loss: 0.0745 | Time elapsed: [0008:04:47] 
Epoch: 0  | Iteration: 1267 | Loss: 0.0670 | Time elapsed: [0008:05:10] 
Epoch: 0  | Iteration: 1268 | Loss: 0.0596 | Time elapsed: [0008:05:34] 
Epoch: 0  | Iteration: 1269 | Loss: 0.0603 | Time elapsed: [0008:05:57] 
Epoch: 0  | Iteration: 1270 | Loss: 0.0609 | Time elapsed: [0008:06:21] 
Epoch: 0  | Iteration: 1271 | Loss: 0.0614 | Time elapsed: [0008:06:44] 
Epoch: 0  | Iteration: 1272 | Loss: 0.0562 | Time elapsed: [0008:07:09] 
Epoch: 0  | Iteration: 1273 | Loss: 0.0582 | Time elapsed: [0008:07:32] 
Epoch: 0  | Iteration: 1274 | Loss: 0.0587 | Time elapsed: [0008:07:56] 
Epoch: 0  | Iteration: 1275 | Loss: 0.0649 | Time elapsed: [0008:08:20] 
Epoch: 0  | Iteration: 1276 | Loss: 0.0572 | Time elapsed: [0008:08:44] 
Epoch: 0  | Iteration: 1277 | Loss: 0.0551 | Time elapsed: [0008:09:08] 
Epoch: 0  | Iteration: 1278 | Loss: 0.0525 | Time elapsed: [0008:09:31] 
Epoch: 0  | Iteration: 1279 | Loss: 0.0557 | Time elapsed: [0008:09:54] 
Epoch: 0  | Iteration: 1280 | Loss: 0.0486 | Time elapsed: [0008:10:17] 
Epoch: 0  | Iteration: 1281 | Loss: 0.0519 | Time elapsed: [0008:10:40] 
Epoch: 0  | Iteration: 1282 | Loss: 0.0517 | Time elapsed: [0008:11:04] 
Epoch: 0  | Iteration: 1283 | Loss: 0.0533 | Time elapsed: [0008:11:28] 
Epoch: 0  | Iteration: 1284 | Loss: 0.0500 | Time elapsed: [0008:11:52] 
Epoch: 0  | Iteration: 1285 | Loss: 0.0510 | Time elapsed: [0008:12:15] 
Epoch: 0  | Iteration: 1286 | Loss: 0.0496 | Time elapsed: [0008:12:42] 
Epoch: 0  | Iteration: 1287 | Loss: 0.0482 | Time elapsed: [0008:13:05] 
Epoch: 0  | Iteration: 1288 | Loss: 0.0522 | Time elapsed: [0008:13:29] 
Epoch: 0  | Iteration: 1289 | Loss: 0.0496 | Time elapsed: [0008:13:52] 
Epoch: 0  | Iteration: 1290 | Loss: 0.0482 | Time elapsed: [0008:14:15] 
Epoch: 0  | Iteration: 1291 | Loss: 0.0521 | Time elapsed: [0008:14:38] 
Epoch: 0  | Iteration: 1292 | Loss: 0.0598 | Time elapsed: [0008:15:02] 
Epoch: 0  | Iteration: 1293 | Loss: 0.0594 | Time elapsed: [0008:15:25] 
Epoch: 0  | Iteration: 1294 | Loss: 0.0488 | Time elapsed: [0008:15:49] 
Epoch: 0  | Iteration: 1295 | Loss: 0.0547 | Time elapsed: [0008:16:12] 
Epoch: 0  | Iteration: 1296 | Loss: 0.0591 | Time elapsed: [0008:16:36] 
Epoch: 0  | Iteration: 1297 | Loss: 0.0546 | Time elapsed: [0008:17:00] 
Epoch: 0  | Iteration: 1298 | Loss: 0.0656 | Time elapsed: [0008:17:23] 
Epoch: 0  | Iteration: 1299 | Loss: 0.0679 | Time elapsed: [0008:17:47] 
Epoch: 0  | Iteration: 1300 | Loss: 0.0632 | Time elapsed: [0008:18:11] 
Epoch: 0  | Iteration: 1301 | Loss: 0.0666 | Time elapsed: [0008:18:35] 
Epoch: 0  | Iteration: 1302 | Loss: 0.0725 | Time elapsed: [0008:18:58] 
Epoch: 0  | Iteration: 1303 | Loss: 0.0720 | Time elapsed: [0008:19:21] 
Epoch: 0  | Iteration: 1304 | Loss: 0.0664 | Time elapsed: [0008:19:44] 
Epoch: 0  | Iteration: 1305 | Loss: 0.0674 | Time elapsed: [0008:20:08] 
Epoch: 0  | Iteration: 1306 | Loss: 0.0660 | Time elapsed: [0008:20:31] 
Epoch: 0  | Iteration: 1307 | Loss: 0.0663 | Time elapsed: [0008:20:55] 
Epoch: 0  | Iteration: 1308 | Loss: 0.0616 | Time elapsed: [0008:21:18] 
Epoch: 0  | Iteration: 1309 | Loss: 0.0615 | Time elapsed: [0008:21:42] 
Epoch: 0  | Iteration: 1310 | Loss: 0.0621 | Time elapsed: [0008:22:06] 
Epoch: 0  | Iteration: 1311 | Loss: 0.0599 | Time elapsed: [0008:22:30] 
Epoch: 0  | Iteration: 1312 | Loss: 0.0633 | Time elapsed: [0008:22:54] 
Epoch: 0  | Iteration: 1313 | Loss: 0.0738 | Time elapsed: [0008:23:18] 
Epoch: 0  | Iteration: 1314 | Loss: 0.0783 | Time elapsed: [0008:23:42] 
Epoch: 0  | Iteration: 1315 | Loss: 0.0711 | Time elapsed: [0008:24:06] 
Epoch: 0  | Iteration: 1316 | Loss: 0.0737 | Time elapsed: [0008:24:30] 
Epoch: 0  | Iteration: 1317 | Loss: 0.0762 | Time elapsed: [0008:24:53] 
Epoch: 0  | Iteration: 1318 | Loss: 0.0710 | Time elapsed: [0008:25:16] 
Epoch: 0  | Iteration: 1319 | Loss: 0.0677 | Time elapsed: [0008:25:40] 
Epoch: 0  | Iteration: 1320 | Loss: 0.0686 | Time elapsed: [0008:26:03] 
Epoch: 0  | Iteration: 1321 | Loss: 0.0731 | Time elapsed: [0008:26:27] 
Epoch: 0  | Iteration: 1322 | Loss: 0.0762 | Time elapsed: [0008:26:50] 
Epoch: 0  | Iteration: 1323 | Loss: 0.0764 | Time elapsed: [0008:27:14] 
Epoch: 0  | Iteration: 1324 | Loss: 0.0753 | Time elapsed: [0008:27:37] 
Epoch: 0  | Iteration: 1325 | Loss: 0.0754 | Time elapsed: [0008:28:01] 
Epoch: 0  | Iteration: 1326 | Loss: 0.0710 | Time elapsed: [0008:28:24] 
Epoch: 0  | Iteration: 1327 | Loss: 0.0676 | Time elapsed: [0008:28:47] 
Epoch: 0  | Iteration: 1328 | Loss: 0.0702 | Time elapsed: [0008:29:11] 
Epoch: 0  | Iteration: 1329 | Loss: 0.0746 | Time elapsed: [0008:29:34] 
Epoch: 0  | Iteration: 1330 | Loss: 0.0743 | Time elapsed: [0008:29:57] 
Epoch: 0  | Iteration: 1331 | Loss: 0.0662 | Time elapsed: [0008:30:21] 
Epoch: 0  | Iteration: 1332 | Loss: 0.0672 | Time elapsed: [0008:30:45] 
Epoch: 0  | Iteration: 1333 | Loss: 0.0643 | Time elapsed: [0008:31:09] 
Epoch: 0  | Iteration: 1334 | Loss: 0.0648 | Time elapsed: [0008:31:35] 
Epoch: 0  | Iteration: 1335 | Loss: 0.0637 | Time elapsed: [0008:31:58] 
Epoch: 0  | Iteration: 1336 | Loss: 0.0889 | Time elapsed: [0008:32:22] 
Epoch: 0  | Iteration: 1337 | Loss: 0.3141 | Time elapsed: [0008:32:45] 
Epoch: 0  | Iteration: 1338 | Loss: 0.2667 | Time elapsed: [0008:33:08] 
Epoch: 0  | Iteration: 1339 | Loss: 0.2053 | Time elapsed: [0008:33:31] 
Epoch: 0  | Iteration: 1340 | Loss: 0.2292 | Time elapsed: [0008:33:54] 
Epoch: 0  | Iteration: 1341 | Loss: 0.1754 | Time elapsed: [0008:34:18] 
Epoch: 0  | Iteration: 1342 | Loss: 0.1840 | Time elapsed: [0008:34:41] 
Epoch: 0  | Iteration: 1343 | Loss: 0.1606 | Time elapsed: [0008:35:04] 
Epoch: 0  | Iteration: 1344 | Loss: 0.1523 | Time elapsed: [0008:35:27] 
Epoch: 0  | Iteration: 1345 | Loss: 0.1550 | Time elapsed: [0008:35:51] 
Epoch: 0  | Iteration: 1346 | Loss: 0.1241 | Time elapsed: [0008:36:14] 
Epoch: 0  | Iteration: 1347 | Loss: 0.1272 | Time elapsed: [0008:36:38] 
Epoch: 0  | Iteration: 1348 | Loss: 0.1161 | Time elapsed: [0008:37:01] 
Epoch: 0  | Iteration: 1349 | Loss: 0.1047 | Time elapsed: [0008:37:25] 
Epoch: 0  | Iteration: 1350 | Loss: 0.0983 | Time elapsed: [0008:37:48] 
Epoch: 0  | Iteration: 1351 | Loss: 0.0923 | Time elapsed: [0008:38:12] 
Epoch: 0  | Iteration: 1352 | Loss: 0.0855 | Time elapsed: [0008:38:36] 
Epoch: 0  | Iteration: 1353 | Loss: 0.0914 | Time elapsed: [0008:39:00] 
Epoch: 0  | Iteration: 1354 | Loss: 0.0852 | Time elapsed: [0008:39:24] 
Epoch: 0  | Iteration: 1355 | Loss: 0.0838 | Time elapsed: [0008:39:48] 
Epoch: 0  | Iteration: 1356 | Loss: 0.0851 | Time elapsed: [0008:40:13] 
Epoch: 0  | Iteration: 1357 | Loss: 0.0796 | Time elapsed: [0008:40:39] 
Epoch: 0  | Iteration: 1358 | Loss: 0.0733 | Time elapsed: [0008:41:03] 
Epoch: 0  | Iteration: 1359 | Loss: 0.0740 | Time elapsed: [0008:41:27] 
Epoch: 0  | Iteration: 1360 | Loss: 0.0707 | Time elapsed: [0008:41:52] 
Epoch: 0  | Iteration: 1361 | Loss: 0.0733 | Time elapsed: [0008:42:16] 
Epoch: 0  | Iteration: 1362 | Loss: 0.0693 | Time elapsed: [0008:42:41] 
Epoch: 0  | Iteration: 1363 | Loss: 0.0649 | Time elapsed: [0008:43:05] 
Epoch: 0  | Iteration: 1364 | Loss: 0.0617 | Time elapsed: [0008:43:28] 
Epoch: 0  | Iteration: 1365 | Loss: 0.0624 | Time elapsed: [0008:43:52] 
Epoch: 0  | Iteration: 1366 | Loss: 0.0587 | Time elapsed: [0008:44:16] 
Epoch: 0  | Iteration: 1367 | Loss: 0.0570 | Time elapsed: [0008:44:40] 
Epoch: 0  | Iteration: 1368 | Loss: 0.0603 | Time elapsed: [0008:45:03] 
Epoch: 0  | Iteration: 1369 | Loss: 0.0590 | Time elapsed: [0008:45:27] 
Epoch: 0  | Iteration: 1370 | Loss: 0.0625 | Time elapsed: [0008:45:50] 
Epoch: 0  | Iteration: 1371 | Loss: 0.0647 | Time elapsed: [0008:46:14] 
Epoch: 0  | Iteration: 1372 | Loss: 0.0646 | Time elapsed: [0008:46:37] 
Epoch: 0  | Iteration: 1373 | Loss: 0.0566 | Time elapsed: [0008:47:01] 
Epoch: 0  | Iteration: 1374 | Loss: 0.0564 | Time elapsed: [0008:47:24] 
Epoch: 0  | Iteration: 1375 | Loss: 0.0541 | Time elapsed: [0008:47:47] 
Epoch: 0  | Iteration: 1376 | Loss: 0.0547 | Time elapsed: [0008:48:11] 
Epoch: 0  | Iteration: 1377 | Loss: 0.0558 | Time elapsed: [0008:48:34] 
Epoch: 0  | Iteration: 1378 | Loss: 0.0538 | Time elapsed: [0008:48:57] 
Epoch: 0  | Iteration: 1379 | Loss: 0.0558 | Time elapsed: [0008:49:21] 
Epoch: 0  | Iteration: 1380 | Loss: 0.0592 | Time elapsed: [0008:49:45] 
Epoch: 0  | Iteration: 1381 | Loss: 0.0584 | Time elapsed: [0008:50:08] 
Epoch: 0  | Iteration: 1382 | Loss: 0.0564 | Time elapsed: [0008:50:31] 
Epoch: 0  | Iteration: 1383 | Loss: 0.0587 | Time elapsed: [0008:50:55] 
Epoch: 0  | Iteration: 1384 | Loss: 0.0634 | Time elapsed: [0008:51:19] 
Epoch: 0  | Iteration: 1385 | Loss: 0.0614 | Time elapsed: [0008:51:42] 
Epoch: 0  | Iteration: 1386 | Loss: 0.0571 | Time elapsed: [0008:52:06] 
Epoch: 0  | Iteration: 1387 | Loss: 0.0569 | Time elapsed: [0008:52:29] 
Epoch: 0  | Iteration: 1388 | Loss: 0.0579 | Time elapsed: [0008:52:52] 
Epoch: 0  | Iteration: 1389 | Loss: 0.0584 | Time elapsed: [0008:53:16] 
Epoch: 0  | Iteration: 1390 | Loss: 0.0642 | Time elapsed: [0008:53:40] 
Epoch: 0  | Iteration: 1391 | Loss: 0.0542 | Time elapsed: [0008:54:04] 
Epoch: 0  | Iteration: 1392 | Loss: 0.0568 | Time elapsed: [0008:54:28] 
Epoch: 0  | Iteration: 1393 | Loss: 0.0555 | Time elapsed: [0008:54:52] 
Epoch: 0  | Iteration: 1394 | Loss: 0.0539 | Time elapsed: [0008:55:16] 
Epoch: 0  | Iteration: 1395 | Loss: 0.0512 | Time elapsed: [0008:55:41] 
Epoch: 0  | Iteration: 1396 | Loss: 0.0517 | Time elapsed: [0008:56:05] 
Epoch: 0  | Iteration: 1397 | Loss: 0.0545 | Time elapsed: [0008:56:29] 
Epoch: 0  | Iteration: 1398 | Loss: 0.0541 | Time elapsed: [0008:56:53] 
Epoch: 0  | Iteration: 1399 | Loss: 0.0523 | Time elapsed: [0008:57:18] 
Epoch: 0  | Iteration: 1400 | Loss: 0.0542 | Time elapsed: [0008:57:42] 
Epoch: 0  | Iteration: 1401 | Loss: 0.0520 | Time elapsed: [0008:58:07] 
Epoch: 0  | Iteration: 1402 | Loss: 0.0535 | Time elapsed: [0008:58:31] 
Epoch: 0  | Iteration: 1403 | Loss: 0.0560 | Time elapsed: [0008:58:55] 
Epoch: 0  | Iteration: 1404 | Loss: 0.0574 | Time elapsed: [0008:59:19] 
Epoch: 0  | Iteration: 1405 | Loss: 0.0531 | Time elapsed: [0008:59:43] 
Epoch: 0  | Iteration: 1406 | Loss: 0.0517 | Time elapsed: [0009:00:07] 
Epoch: 0  | Iteration: 1407 | Loss: 0.0502 | Time elapsed: [0009:00:32] 
Epoch: 0  | Iteration: 1408 | Loss: 0.0491 | Time elapsed: [0009:00:56] 
Epoch: 0  | Iteration: 1409 | Loss: 0.0510 | Time elapsed: [0009:01:20] 
Epoch: 0  | Iteration: 1410 | Loss: 0.0467 | Time elapsed: [0009:01:44] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1410.pth
Epoch: 0  | Iteration: 1411 | Loss: 0.0511 | Time elapsed: [0009:02:08] 
Epoch: 0  | Iteration: 1412 | Loss: 0.0484 | Time elapsed: [0009:02:32] 
Epoch: 0  | Iteration: 1413 | Loss: 0.0514 | Time elapsed: [0009:02:56] 
Epoch: 0  | Iteration: 1414 | Loss: 0.0601 | Time elapsed: [0009:03:20] 
Epoch: 0  | Iteration: 1415 | Loss: 0.0592 | Time elapsed: [0009:03:44] 
Epoch: 0  | Iteration: 1416 | Loss: 0.0606 | Time elapsed: [0009:04:08] 
Epoch: 0  | Iteration: 1417 | Loss: 0.0613 | Time elapsed: [0009:04:32] 
Epoch: 0  | Iteration: 1418 | Loss: 0.0641 | Time elapsed: [0009:04:55] 
Epoch: 0  | Iteration: 1419 | Loss: 0.0634 | Time elapsed: [0009:05:20] 
Epoch: 0  | Iteration: 1420 | Loss: 0.0612 | Time elapsed: [0009:05:43] 
Epoch: 0  | Iteration: 1421 | Loss: 0.0629 | Time elapsed: [0009:06:07] 
Epoch: 0  | Iteration: 1422 | Loss: 0.0591 | Time elapsed: [0009:06:30] 
Epoch: 0  | Iteration: 1423 | Loss: 0.0589 | Time elapsed: [0009:06:53] 
Epoch: 0  | Iteration: 1424 | Loss: 0.0578 | Time elapsed: [0009:07:18] 
Epoch: 0  | Iteration: 1425 | Loss: 0.0561 | Time elapsed: [0009:07:41] 
Epoch: 0  | Iteration: 1426 | Loss: 0.0535 | Time elapsed: [0009:08:05] 
Epoch: 0  | Iteration: 1427 | Loss: 0.0525 | Time elapsed: [0009:08:29] 
Epoch: 0  | Iteration: 1428 | Loss: 0.0553 | Time elapsed: [0009:08:53] 
Epoch: 0  | Iteration: 1429 | Loss: 0.0541 | Time elapsed: [0009:09:17] 
Epoch: 0  | Iteration: 1430 | Loss: 0.0578 | Time elapsed: [0009:09:40] 
Epoch: 0  | Iteration: 1431 | Loss: 0.0528 | Time elapsed: [0009:10:03] 
Epoch: 0  | Iteration: 1432 | Loss: 0.0513 | Time elapsed: [0009:10:27] 
Epoch: 0  | Iteration: 1433 | Loss: 0.0519 | Time elapsed: [0009:10:50] 
Epoch: 0  | Iteration: 1434 | Loss: 0.0481 | Time elapsed: [0009:11:13] 
Epoch: 0  | Iteration: 1435 | Loss: 0.0492 | Time elapsed: [0009:11:37] 
Epoch: 0  | Iteration: 1436 | Loss: 0.0512 | Time elapsed: [0009:12:00] 
Epoch: 0  | Iteration: 1437 | Loss: 0.0563 | Time elapsed: [0009:12:23] 
Epoch: 0  | Iteration: 1438 | Loss: 0.0519 | Time elapsed: [0009:12:46] 
Epoch: 0  | Iteration: 1439 | Loss: 0.0538 | Time elapsed: [0009:13:09] 
Epoch: 0  | Iteration: 1440 | Loss: 0.0573 | Time elapsed: [0009:13:32] 
Epoch: 0  | Iteration: 1441 | Loss: 0.0481 | Time elapsed: [0009:13:55] 
Epoch: 0  | Iteration: 1442 | Loss: 0.0493 | Time elapsed: [0009:14:19] 
Epoch: 0  | Iteration: 1443 | Loss: 0.0537 | Time elapsed: [0009:14:42] 
Epoch: 0  | Iteration: 1444 | Loss: 0.0527 | Time elapsed: [0009:15:05] 
Epoch: 0  | Iteration: 1445 | Loss: 0.0500 | Time elapsed: [0009:15:29] 
Epoch: 0  | Iteration: 1446 | Loss: 0.0520 | Time elapsed: [0009:15:52] 
Epoch: 0  | Iteration: 1447 | Loss: 0.0542 | Time elapsed: [0009:16:15] 
Epoch: 0  | Iteration: 1448 | Loss: 0.0571 | Time elapsed: [0009:16:38] 
Epoch: 0  | Iteration: 1449 | Loss: 0.0537 | Time elapsed: [0009:17:02] 
Epoch: 0  | Iteration: 1450 | Loss: 0.0492 | Time elapsed: [0009:17:25] 
Epoch: 0  | Iteration: 1451 | Loss: 0.0514 | Time elapsed: [0009:17:48] 
Epoch: 0  | Iteration: 1452 | Loss: 0.0488 | Time elapsed: [0009:18:11] 
Epoch: 0  | Iteration: 1453 | Loss: 0.0492 | Time elapsed: [0009:18:34] 
Epoch: 0  | Iteration: 1454 | Loss: 0.0527 | Time elapsed: [0009:18:57] 
Epoch: 0  | Iteration: 1455 | Loss: 0.0529 | Time elapsed: [0009:19:20] 
Epoch: 0  | Iteration: 1456 | Loss: 0.0531 | Time elapsed: [0009:19:43] 
Epoch: 0  | Iteration: 1457 | Loss: 0.0511 | Time elapsed: [0009:20:06] 
Epoch: 0  | Iteration: 1458 | Loss: 0.0516 | Time elapsed: [0009:20:29] 
Epoch: 0  | Iteration: 1459 | Loss: 0.0482 | Time elapsed: [0009:20:52] 
Epoch: 0  | Iteration: 1460 | Loss: 0.0441 | Time elapsed: [0009:21:15] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1460.pth
Epoch: 0  | Iteration: 1461 | Loss: 0.0476 | Time elapsed: [0009:21:38] 
Epoch: 0  | Iteration: 1462 | Loss: 0.0447 | Time elapsed: [0009:22:01] 
Epoch: 0  | Iteration: 1463 | Loss: 0.0437 | Time elapsed: [0009:22:25] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1463.pth
Epoch: 0  | Iteration: 1464 | Loss: 0.0437 | Time elapsed: [0009:22:48] 
Epoch: 0  | Iteration: 1465 | Loss: 0.0430 | Time elapsed: [0009:23:11] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1465.pth
Epoch: 0  | Iteration: 1466 | Loss: 0.0463 | Time elapsed: [0009:23:34] 
Epoch: 0  | Iteration: 1467 | Loss: 0.0510 | Time elapsed: [0009:23:57] 
Epoch: 0  | Iteration: 1468 | Loss: 0.0503 | Time elapsed: [0009:24:21] 
Epoch: 0  | Iteration: 1469 | Loss: 0.0515 | Time elapsed: [0009:24:43] 
Epoch: 0  | Iteration: 1470 | Loss: 0.0572 | Time elapsed: [0009:25:06] 
Epoch: 0  | Iteration: 1471 | Loss: 0.0539 | Time elapsed: [0009:25:30] 
Epoch: 0  | Iteration: 1472 | Loss: 0.0497 | Time elapsed: [0009:25:53] 
Epoch: 0  | Iteration: 1473 | Loss: 0.0466 | Time elapsed: [0009:26:16] 
Epoch: 0  | Iteration: 1474 | Loss: 0.0491 | Time elapsed: [0009:26:39] 
Epoch: 0  | Iteration: 1475 | Loss: 0.0492 | Time elapsed: [0009:27:02] 
Epoch: 0  | Iteration: 1476 | Loss: 0.0497 | Time elapsed: [0009:27:26] 
Epoch: 0  | Iteration: 1477 | Loss: 0.0510 | Time elapsed: [0009:27:49] 
Epoch: 0  | Iteration: 1478 | Loss: 0.0488 | Time elapsed: [0009:28:11] 
Epoch: 0  | Iteration: 1479 | Loss: 0.0499 | Time elapsed: [0009:28:35] 
Epoch: 0  | Iteration: 1480 | Loss: 0.0533 | Time elapsed: [0009:28:58] 
Epoch: 0  | Iteration: 1481 | Loss: 0.0458 | Time elapsed: [0009:29:22] 
Epoch: 0  | Iteration: 1482 | Loss: 0.0452 | Time elapsed: [0009:29:44] 
Epoch: 0  | Iteration: 1483 | Loss: 0.0436 | Time elapsed: [0009:30:07] 
Epoch: 0  | Iteration: 1484 | Loss: 0.0451 | Time elapsed: [0009:30:30] 
Epoch: 0  | Iteration: 1485 | Loss: 0.0488 | Time elapsed: [0009:30:53] 
Epoch: 0  | Iteration: 1486 | Loss: 0.0532 | Time elapsed: [0009:31:15] 
Epoch: 0  | Iteration: 1487 | Loss: 0.0539 | Time elapsed: [0009:31:38] 
Epoch: 0  | Iteration: 1488 | Loss: 0.0523 | Time elapsed: [0009:32:01] 
Epoch: 0  | Iteration: 1489 | Loss: 0.0473 | Time elapsed: [0009:32:23] 
Epoch: 0  | Iteration: 1490 | Loss: 0.0506 | Time elapsed: [0009:32:46] 
Epoch: 0  | Iteration: 1491 | Loss: 0.0527 | Time elapsed: [0009:33:08] 
Epoch: 0  | Iteration: 1492 | Loss: 0.0534 | Time elapsed: [0009:33:32] 
Epoch: 0  | Iteration: 1493 | Loss: 0.0557 | Time elapsed: [0009:33:55] 
Epoch: 0  | Iteration: 1494 | Loss: 0.0517 | Time elapsed: [0009:34:18] 
Epoch: 0  | Iteration: 1495 | Loss: 0.0582 | Time elapsed: [0009:34:41] 
